school,applicant
香港理工大学商业管理理学硕士,"南京师范大学, 人力资源管理, 大四，GPA84，雅思7.5（6，5），GRE329"
香港理工大学商业管理理学硕士,"上海大学, 金融学, 大四，GPA82，雅思7.5"
香港大学经济学硕士,"澳门大学, 金融工程, 已毕业，GPA88，雅思7，GMAT680"
香港大学商业分析理学硕士,"北京大学, 金融学, 已毕业，GPA3.5，托福99"
香港大学金融科技金融学硕士,"北京大学, 金融学, 已毕业，GPA3.5，托福99"
香港大学金融科技金融学硕士,"上海交通大学, 金融学, 大四，GPA87，托福106，GMAT740"
香港大学商业分析理学硕士,"上海交通大学, 金融学, 大四，GPA87，托福106，GMAT740"
香港大学经济学硕士,"中央财经大学, 经济学, 三年工作经验，GPA87.75，雅思6.5"
香港大学经济学硕士,"吉林大学, 经济学, 大四，GPA89.1，雅思6.5"
香港大学市场营销学理学硕士,"中山大学, 会展经济与管理, 已毕业，GPA86，雅思7.0"
香港大学环球管理学硕士,"香港中文大学, 综合工商管理课程, 大四，GPA3.68，无"
香港大学会计学硕士,"厦门大学, 会计学, 大四，GPA88.3，雅思7，GMAT650"
香港大学商业分析理学硕士,"香港城市大学, 商业分析+金融, 大四，GPA3.89，雅思7"
香港大学环球管理学硕士,"中国人民大学（苏州）, 国民经济管理, 大四，GPA90，雅思7.5，GMAT710"
香港城市大学市场营销学理学硕士,"上海外国语大学, 日语, 大四，GPA3.71，雅思6.5"
香港大学市场营销学理学硕士,"同济大学, 市场营销, 大四，GPA91.4，雅思:7.5(L:8.5/R:9/W:6.5/S:6)"
香港大学市场营销学理学硕士,"中山大学, 会展经济与管理, 两年工作经验，GPA89，雅思8，GRE322"
香港大学商业分析理学硕士,"中国农业大学, 金融学, 大四，GPA87.2，雅思:7(L:6.5/R:7.5/W:6.5/S:6.5)"
香港大学金融科技金融学硕士,"哈尔滨工业大学, 信息管理与信息系统, 已毕业，GPA86，雅思7.5"
香港大学商业分析理学硕士,"香港中文大学, 综合工商管理课程, 大四，GPA3.68，无"
香港大学经济学硕士,"墨尔本大学, 经济与金融, 大四，GPA74.6，无"
香港大学经济学硕士,"香港中文大学, 综合工商管理课程, 大四，GPA3.68，无"
香港大学会计学硕士,"厦门大学, 会计学, 大四，GPA84，雅思:7(L:7.5/R:8/W:6.5/S:5.5)，GRE:325"
香港大学食品工业：管理与市场营销理学硕士,"华南农业大学, 园艺, 已毕业，GPA87.35，雅思6.5"
香港城市大学商业及数据分析理学硕士（商业定量分析方向）,"湖南大学, 国际经济与贸易, 大四，GPA84.43，雅思:6.5(L:6.0/R:7.5/W:6.0/S:5.5)，GRE:320"
香港理工大学建筑及房地产学理学硕士,"中国矿业大学（徐州）, 建筑学, 已毕业，GPA3.48，雅思6.5"
香港城市大学国际会计学文学硕士,"湖南大学, 会计学, 大四，GPA3.37，雅思：7.0"
香港城市大学市场营销学理学硕士,"北京理工大学, 国际经济与贸易, 大四，GPA83，雅思7.0"
香港中文大学经济学理学硕士（CUHKSZ）,"厦门大学, 金融学, 已毕业，GPA82.22，雅思6.5"
香港大学商业分析理学硕士,"北京理工大学, 会计学, 大四，GPA86.01，雅思7.0"
香港大学商业分析理学硕士,"东北大学秦皇岛分校, 信息管理与信息系统, 大四，GPA3.83，雅思6.5"
香港大学商业分析理学硕士,"中国人民大学（苏州）, 金融学, 大四，GPA87，雅思7.0"
香港城市大学国际会计学文学硕士,"厦门大学, 会计学, 大四，GPA82.88，雅思6.5"
香港城市大学国际会计学文学硕士,"兰州大学, 会计学, 大四，GPA84.7，雅思7.0"
香港大学经济学硕士,"中央财经大学, 金融学, 大四，GPA87.89，雅思7.0，GMAT730"
香港大学金融科技金融学硕士,"中央财经大学, 金融工程, 大四，GPA89.92，雅思7.5"
香港大学金融学硕士,"南开大学, 经管法班, 大四，GPA88，托福101，GRE319"
香港城市大学商业及数据分析理学硕士（信息分析管理方向）,"重庆大学, 安全工程, 已毕业，GPA3.61，雅思6.5"
香港城市大学商业及数据分析理学硕士（信息分析管理方向）,"湖南大学, 财务管理（金融工程）, 一年工作经验，GPA3.12，雅思6.5"
香港浸会大学金融学（金融科技与金融分析）理学硕士,"长沙理工大学, 数学与应用数学, 已毕业，GPA85，雅思6.5"
香港科技大学经济学理学硕士,"暨南大学, 经济学（国际化创新班）, 大四，GPA89.3，雅思7.0，GRE321"
香港理工大学知识及科技管理理学硕士,"中央财经大学, 信息安全, 三年工作经验，GPA78，雅思6.0"
香港科技大学经济学理学硕士,"中南财经政法大学, 金融学, 大四，GPA91.79，托福101，GRE322"
香港科技大学市场营销理学硕士,"南京大学, 市场营销, 大四，GPA81，雅思7.5，GRE330"
香港城市大学金融工程学理学硕士,"西北农林科技大学, 金融学, 已毕业，GPA3.1，雅思6.5"
香港科技大学经济学理学硕士,"复旦大学, 财务管理, 大四，GPA3.12，雅思7.0"
香港岭南大学人工智能与商业分析理学硕士,"江苏大学, 统计学, 已毕业，GPA82，雅思6.5"
香港城市大学金融工程学理学硕士,"中国人民大学, 数学与应用数学, 已毕业，GPA2.89，雅思6.5"
香港科技大学经济学理学硕士,"北京理工大学, 工业工程, 大四，GPA84.28，托福102"
香港城市大学商业及数据分析理学硕士（商业定量分析方向）,"北京化工大学, 会计学, 已毕业，GPA90，雅思7.0，GRE325+"
香港中文大学金融科技理学硕士,"西南财经大学, 金融学（金融与人工智能实验班）, 大四，GPA86，雅思7.5，GMAT680"
香港科技大学经济学理学硕士,"华东师范大学, 已毕业，GPA86.67，雅思7.5，GRE317"
香港科技大学经济学理学硕士,"加拿大女王大学, 经济学, 大四，GPA3.68，无语言成绩"
香港岭南大学人工智能与商业分析理学硕士,"汕头大学, 智能制造工程, 已毕业，GPA77.8，雅思6.5"
香港城市大学专业会计与企业管治理学硕士,"中南财经政法大学, 国际商务, 大四，GPA83.18，雅思7.0，GRE318"
香港城市大学专业会计与企业管治理学硕士,"中南财经政法大学, 投资学, 大四，GPA83.71，雅思6.5"
香港中文大学可持续旅游管理社会科学硕士,"四川大学, 会展经济与管理, 大四，GPA84，雅思6.5"
香港城市大学商业及数据分析理学硕士（商业定量分析方向）,"华南理工大学, 数学与应用数学（统计学）, 大四，GPA83.3，雅思7.0，GRE316"
香港城市大学商业及数据分析理学硕士（商业定量分析方向）,"西安交通大学, 行政管理, 已毕业，GPA3.25，雅思7.0，GMAT690"
香港城市大学商业及数据分析理学硕士（商业定量分析方向）,"合肥工业大学, 国际经济与贸易, 大四，GPA87.87，雅思7.0"
香港大学商业分析理学硕士,"华南理工大学, 数学与应用数学（统计学）, 大四，GPA83.3，雅思7.0，GRE316"
香港大学商业分析理学硕士,"澳门科技大学, 商业分析, 已毕业，GPA3.6，雅思7.0"
香港城市大学数码化转型及科技创新理学硕士,"东华大学, 电子商务, 大四，GPA89.3，雅思7.0"
香港大学商业分析理学硕士,"东北大学, 会计学, 大四，GPA86，雅思6.5，GRE318"
香港大学经济学硕士,"南京大学, 金融学, 大四，GPA86.2，雅思7.5，GRE329"
香港科技大学金融理学硕士,"中国人民大学, 金融学, 大四，GPA89.31，雅思7.5，GRE323"
香港浸会大学会计学硕士,"北京信息科技大学, 财务管理, 大四，GPA87.96，雅思6.5"
香港恒生大学环球供应链管理理学硕士,"东莞城市学院, 电子商务, 大四，GPA83.61，雅思6.0"
香港中文大学金融工程理学硕士（CUHKSZ）,"天津大学, 信息管理与信息系统, 大四，GPA91，托福89"
香港中文大学经济学理学硕士,"吉林大学, 金融学, 已毕业，GPA85，雅思:7(L:7/R:8/W:6/S:6.5)"
香港中文大学经济学理学硕士,"苏州大学, 财政学, 大四，GPA92.5，雅思6.5"
香港科技大学信息系统管理理学硕士,"不列颠哥伦比亚大学, econ minor stat, 大四，GPA82.7，免语言成绩，GRE321"
香港中文大学经济学理学硕士,"四川大学, 经济, 大四，GPA87.16，雅思7.0"
香港中文大学市场营销理学硕士,"中山大学, 旅游管理, 大四，GPA3.8，雅思7.0，GMAT700"
香港城市大学市场营销学理学硕士,"中山大学, 工商管理, 大四，GPA3.3，雅思6.5"
香港城市大学市场营销学理学硕士,"山东大学, 市场营销, 大四，GPA86.39，雅思6.5"
香港中文大学市场营销理学硕士,"香港中文大学（深圳）, 市场营销, 大四，GPA3.6，托福106，GMAT680"
香港树仁大学市场学与消费者心理学理学硕士,"东莞城市学院, 电子商务, 大四，GPA83.61，雅思6.0"
香港中文大学金融科技理学硕士,"南京大学, 金融工程, 大四，GPA4.4，雅思6.5"
香港科技大学金融理学硕士,"香港浸会大学, 金融, 大四，GPA88，雅思:7.5(L:7.5/R:8.5/W:7/S:6)，GMAT:700"
香港科技大学商业分析理学硕士,"不列颠哥伦比亚大学, econ minor stat, 大四，GPA82.7，免语言成绩，GRE321"
香港岭南大学会计学硕士,"北京工商大学, 财务管理, 已毕业，GPA79，雅思6.5"
香港中文大学会计学硕士,"西南财经大学, 税收学, 大四，GPA88，雅思7.5，GRE321"
香港大学会计学硕士,"华中科技大学, 会计, 大四，GPA87.8，雅思7.0，GMAT680"
香港大学会计学硕士,"深圳大学, 会计学ACCA专业, 大四，GPA88.5，雅思7.5"
香港大学会计学硕士,"华南理工大学, 会计学, 大四，GPA3.74，雅思7.5，GRE323"
香港中文大学会计学硕士,"东北大学秦皇岛分校, 会计, 大四，GPA4.1，雅思6.5"
香港城市大学营运与供应链管理理学硕士,"同济大学, 机械电子工程, 大四，GPA83.46，雅思6.5"
香港大学经济学硕士,"西南财经大学, 金融学（金融与人工智能实验班）, 大四，GPA89.27，雅思:7.5(L:8.5/R:8.5/W:6.5/S:6.0)，GMAT:700"
香港大学金融科技金融学硕士,"武汉大学, 金融工程, 大四，GPA89.82，雅思7.0，GRE320"
香港理工大学知识及科技管理理学硕士,"麦克马斯特大学, Honor Commerce, 已毕业，GPA9.3，免语言成绩"
香港中文大学金融科技理学硕士,"上海财经大学, 国际金融+计算机, 大四，GPA84，雅思7.0，GRE327"
香港科技大学会计学理学硕士,"西安交通大学, 会计学（ACCA方向）, 大四，GPA87，雅思7.0"
香港大学环球管理学硕士,"中国人民大学（苏州）, 金融学, 大四，GPA85.76，雅思7.0"
香港大学金融科技金融学硕士,"中山大学, 金融学, 已毕业，GPA3.9，雅思7.0，GMAT650"
香港大学金融科技金融学硕士,"同济大学, 数理金融, 已毕业，GPA87.03，雅思7.0，GMAT700"
香港大学商业分析理学硕士,"中山大学, 金融学, 已毕业，GPA3.9，雅思7.0，GMAT650"
香港大学经济学硕士,"澳门大学, 经济, 大四，GPA3.66，无语言成绩"
香港大学商业分析理学硕士,"同济大学, 建筑学, 已毕业，GPA86.61，托福105，GRE325"
香港大学环球管理学硕士,"中国人民大学, 工商管理, 大四，GPA84，雅思7.0"
香港大学经济学硕士,"厦门大学, 金融, 大四，GPA86，雅思8.0"
香港大学经济学硕士,"中国人民大学, 88, 大四，GPA88，雅思7.0"
香港大学金融学硕士,"中国人民大学, 88, 大四，GPA88，雅思7.0"
香港科技大学全球运营理学硕士,"中山大学, 会展经济与管理, 三年以上工作经验，GPA88，雅思6.5"
香港科技大学会计学理学硕士,"中国人民大学, 工商管理, 已毕业，GPA3.33，雅思6.5"
香港中文大学应用经济学和社会经济政策双学位,"西南财经大学, 经济学, 已毕业，GPA85.23，雅思:7.0(L:7.0/R:8.5/W:6.0/S:6.0)"
香港中文大学应用经济学和社会经济政策双学位,"西南财经大学, 金融, 大四，GPA3.8，雅思7.0"
香港中文大学经济学理学硕士（CUHKSZ）,"对外经济贸易大学, 国际经济与贸易, 大四，GPA86.88，雅思6.5"
香港中文大学会计学硕士,"厦门大学, 会计学, 大四，GPA86.6，雅思7.0"
香港科技大学金融科技理学硕士,"天津大学, 土木工程, 大四，GPA3.51，雅思7.0"
香港科技大学金融科技理学硕士,"武汉大学, 金融工程, 大四，GPA89.82，雅思7.0，GRE320"
香港浸会大学商业管理理学硕士,"西北农林科技大学, 金融学, 已毕业，GPA3.1，雅思6.5"
香港城市大学商业及数据分析理学硕士（信息分析管理方向）,"北京林业大学, 信息管理与信息系统, 大四，GPA85.36，雅思6.5"
香港中文大学会计学硕士,"山东大学, 工商管理（实验班）, 已毕业，GPA86.85，雅思7.0，GMAT700"
香港中文大学经济学理学硕士,"中山大学, 金融学, 大四，GPA3.7，雅思7.0，GMAT670"
香港中文大学经济学理学硕士,"山东大学（威海）, 会计, 已毕业，GPA89.24，雅思6.5"
香港中文大学经济学理学硕士,"厦门大学, 金融, 大四，GPA3.46，雅思6.5"
香港中文大学经济学理学硕士,"中国人民大学（苏州）, 金融学, 大四，GPA85.76，雅思7.0"
香港城市大学商业及数据分析理学硕士（信息分析管理方向）,"中国人民大学, 计算机科学与技术, 已毕业，GPA80.03，雅思7.0"
香港中文大学经济学理学硕士,"华东师范大学, 已毕业，GPA86.67，雅思7.5，GRE317"
香港中文大学经济学理学硕士,"中国农业大学, 金融, 大四，GPA3.73，雅思7.0"
香港城市大学金融数学与统计理学硕士,"华南师范大学, 数学与应用数学（师范）, 大四，GPA83，雅思:6.5(L:6.0/R:8.0/W:6.0/S:6.0)"
香港理工大学知识及科技管理理学硕士,"浙江师范大学, 国际经济与贸易, 三年以上工作经验，GPA88，雅思6.5"
香港岭南大学会计学硕士,"渤海大学, 金融学（含全英文国际班ISEC项目、中职本科）, 大四，GPA85.95，雅思6.0"
香港中文大学市场学理学硕士（CUHKSZ）,"中山大学, 工商管理, 大四，GPA3.3，雅思6.5"
香港中文大学市场学理学硕士（CUHKSZ）,"北京交通大学, 机械电子工程(中外合作办学项目), 大四，GPA87.3，雅思7.0"
香港中文大学商业分析理学硕士,"中国农业大学, 环境工程；金融, 大四，GPA3.78，托福94"
香港中文大学金融科技理学硕士,"中央财经大学, 金融工程, 大四，GPA89.92，雅思7.5"
香港中文大学金融科技理学硕士,"西南财经大学, 金融学, 大四，GPA88.4，雅思7.5，GMAT700"
香港中文大学金融学理学硕士（CUHKSZ）,"南京大学, 金融学, 大四，GPA86，雅思7.5，GRE329"
香港中文大学金融学理学硕士（CUHKSZ）,"华南师范大学, 金融学（中英合作办学）, 大四，GPA88.1，雅思7.0，GMAT680"
香港浸会大学应用经济学理学硕士,"广东技术师范大学, 金融学, 大四，GPA3.61，雅思6.5"
香港浸会大学商业管理理学硕士,"西南政法大学, 英语, 已毕业，GPA3.98，雅思7.0"
香港大学市场营销学理学硕士,"同济大学, 广告, 大四，GPA88，雅思8.0"
香港大学市场营销学理学硕士,"复旦大学, 广播电视, 大四，GPA3.46，雅思7.0"
香港大学市场营销学理学硕士,"西南财经大学, 市场营销, 大四，GPA88，雅思7.0"
香港浸会大学应用经济学理学硕士,"天津工业大学, 财务管理, 已毕业，GPA88.32，雅思7.0"
香港中文大学商业分析理学硕士,"湖南大学, 国际经济与贸易, 大四，GPA84.43，雅思:6.5(L:6.0/R:7.5/W:6.0/S:5.5)，GRE:320"
香港中文大学会计学硕士,"厦门大学, 会计学, 大四，GPA88.45，雅思7.0，GMAT700"
香港大学环球管理学硕士,"香港浸会大学, 金融, 大四，GPA3.73，雅思7.5"
香港大学金融学硕士,"浙江大学, 金融学, 大四，GPA83.05，雅思6.5"
香港中文大学会计学硕士,"北京理工大学, 三年以上工作经验，GPA82.88，雅思7.0，GMAT700"
香港大学金融学硕士,"厦门大学, 金融学, 大四，GPA88，雅思7.5"
香港大学环球管理学硕士,"中国人民大学, 经济, 已毕业，GPA3.39，雅思7.0"
香港大学经济学硕士,"华威大学, 会计与金融, 大四，GPA70，免语言成绩"
香港大学环球管理学硕士,"中国人民大学（苏州）, 金融学（中法学院）, 大四，GPA3.5，雅思7.0"
香港大学经济学硕士,"中国人民大学（苏州）, 金融学（中法学院）, 大四，GPA3.5，雅思7.0"
香港大学经济学硕士,"暨南大学, 经济, 大四，GPA89.3，雅思7.0，GRE321"
香港大学金融学硕士,"厦门大学, 财务管理, 大四，GPA89，雅思7.0，GRE321"
香港大学市场营销学理学硕士,"南京大学, 市场营销, 大四，GPA4.18，雅思7.5，GRE330"
香港大学会计学硕士,"澳门大学, 会计, 大四，GPA3.69，雅思6.5，GMAT700"
香港大学环球管理学硕士,"西安交通大学, 会计学（ACCA方向）, 大四，GPA87，雅思7.0"
香港大学会计学硕士,"西安交通大学, 会计学（ACCA方向）, 大四，GPA87，雅思7.0"
香港大学环球管理学硕士,"麦克马斯特大学, 商业, 大四，GPA10.9，免语言成绩"
香港大学会计学硕士,"厦门大学, 国际学院（会计）, 大四，GPA3.77，雅思7.5"
香港大学金融学硕士,"厦门大学, 国际学院（会计）, 大四，GPA3.77，雅思7.5"
香港大学经济学硕士,"上海交通大学, 金融学, 大四，GPA84.48，雅思7.0，无语言成绩"
香港大学经济学硕士,"中央财经大学, 国民经济管理, 大四，GPA89.26，雅思7.0，GRE328"
香港大学环球管理学硕士,"中国人民大学, 行政管理, 大四，GPA3.6，雅思7.0"
