school,applicant
南洋理工大学微智能产品设计硕士,"武汉理工大学, 能源动力工程, 两年工作经验，GPA85.24，雅思6.5"
南洋理工大学微智能产品设计硕士,"华南理工大学, 热能与动力工程, 四年工作经验，GPA2.95，雅思7?6?"
南洋理工大学电子学硕士,"北京交通大学, 轨道交通信号控制, 大四，GPA82.2，雅思6.5"
南洋理工大学系统项目管理硕士,"北京邮电大学, 电信工程与管理, 大四，GPA78.6，雅思6.5"
南洋理工大学制造系统工程硕士,"北京航空航天大学, 飞行器设计与工程, 大四，GPA3.5，托福99，GRE321"
南洋理工大学机械工程硕士,"武汉理工大学, 能源动力工程, 两年工作经验，GPA85.24，雅思6.5"
南洋理工大学土木工程硕士,"哈尔滨工业大学, 工程管理, 大四，GPA79，雅思7"
南洋理工大学土木工程硕士,"东南大学, 道路桥梁, 大四，GPA83，雅思7"
南洋理工大学集成电路设计硕士,"太原理工大学, 电子科学与技术, 大四，GPA3.71/5，雅思6.5"
新加坡国立大学工业化学硕士,"大连理工大学, 化学工程, 大四，GPA85，托福95"
新加坡国立大学应用地理信息系统硕士,"中南财经政法大学, 都市管理, 大四，GPA3.19，雅思6.5"
南洋理工大学通信工程硕士,"吉林大学, 通信, 大四，GPA83，雅思6.5"
南洋理工大学信号处理硕士,"吉林大学, 通信, 大四，GPA83，雅思6.5"
南洋理工大学计算机控制和自动化硕士,"吉林大学, 通信, 大四，GPA83，雅思6.5"
南洋理工大学通信工程硕士,"四川大学, 电子信息工程, 大四，GPA83，雅思6.5"
新加坡国立大学应用地理信息系统硕士,"南京农业大学, 人文地理与城乡规划, 大四，GPA86，托福100"
新加坡国立大学 土木工程硕士,"南京工业大学, 交通工程, 毕业半年，GPA90.3，雅思6.5(5.5)"
新加坡国立大学机械工程硕士,"山东大学, 机械工程, 已毕业，GPA87，雅思6"
新加坡国立大学计算机硕士,"北京邮电大学, 物联网工程, 半年工作经验，GPA85.45，雅思6.5"
新加坡国立大学机械工程硕士,"华东理工大学, 机械, 大四，GPA84.5，雅思6"
南洋理工大学集成电路设计硕士,"清华大学, 微电子科学与工程, 大四，GPA76，雅思7"
南洋理工大学机械工程硕士,"天津大学, 船舶与海洋工程, 大四，GPA85，雅思6.5"
南洋理工大学系统项目管理硕士,"天津大学, 船舶与海洋工程, 大四，GPA85，雅思6.5"
新加坡国立大学环境工程硕士,"华侨大学, 化学工程与技术, 研三，GPA83.9&3.3/4，雅思6.5"
南洋理工大学电子学硕士,"山东大学, 热能与动力工程, 已毕业，GPA79.85，雅思6.5"
南洋理工大学微智能产品设计硕士,"山东大学, 热能与动力工程, 已毕业，GPA79.85，雅思6.5"
南洋理工大学计算机控制和自动化硕士,"北京邮电大学, 物联网工程, 半年工作经验，GPA85.45，雅思6.5"
南洋理工大学信号处理硕士,"北京邮电大学, 物联网工程, 半年工作经验，GPA85.45，雅思6.5"
新加坡国立大学环境工程硕士,"南京理工大学, 环境工程, 大四，GPA3.4，雅思6"
新加坡国立大学机械工程硕士,"华中科技大学, 船舶与海洋工程, 应届毕业生，GPA85.3，雅思6"
新加坡国立大学海洋技术硕士,"华中科技大学, 船舶与海洋工程, 应届毕业生，GPA85.3，雅思6"
新加坡国立大学海洋技术硕士,"大连海事大学, 船舶与海洋工程, 大四，GPA85+，雅思6"
南洋理工大学系统项目管理硕士,"大连理工大学, 工商管理（项目管理方向）, 大四，GPA81，雅思6"
南洋理工大学系统项目管理硕士,"天津大学, 食品科学与工程, 大四，GPA86，雅思7，GMAT690"
南洋理工大学信号处理硕士,"南京邮电大学, 电子信息工程, 大四，GPA87.6，雅思7"
南洋理工大学电子学硕士,"南京邮电大学, 电子信息工程, 大四，GPA87.6，雅思7"
南洋理工大学微智能产品设计硕士,"浙江大学, 船舶与海洋工程, 大四，GPA86，雅思7"
南洋理工大学微智能产品设计硕士,"哈尔滨工程大学, 机械设计制造及其自动化, 大四，GPA84，雅思6.5"
南洋理工大学通信工程硕士,"哈尔滨工程大学, 自动化, 大四，GPA85，雅思6.5"
南洋理工大学计算机控制和自动化硕士,"哈尔滨工程大学, 自动化, 大四，GPA85，雅思6.5"
南洋理工大学信号处理硕士,"哈尔滨工程大学, 自动化, 大四，GPA85，雅思6.5"
南洋理工大学电子学硕士,"哈尔滨工程大学, 自动化, 大四，GPA85，雅思6.5"
南洋理工大学通信工程硕士,"澳门大学, 电机及电脑工程, 大四，GPA84，雅思6.5"
南洋理工大学信号处理硕士,"中国海洋大学, 电子信息工程, 大四，GPA92，雅思7.5"
南洋理工大学通信工程硕士,"中国海洋大学, 电子信息工程, 大四，GPA92，雅思7.5"
南洋理工大学计算机控制和自动化硕士,"四川大学, 电子信息工程, 大四，GPA83，雅思6.5"
南洋理工大学通信工程硕士,"深圳大学, 电子通信工程, 大四，GPA3.1，雅思7"
南洋理工大学信号处理硕士,"深圳大学, 电子通信工程, 大四，GPA3.1，雅思7"
南洋理工大学电子学硕士,"电子科技大学, 电子科学与技术, 大四，GPA81.2，雅思6.5"
南洋理工大学通信工程硕士,"电子科技大学, 电子科学与技术, 大四，GPA81.2，雅思6.5"
南洋理工大学信号处理硕士,"电子科技大学, 电子科学与技术, 大四，GPA81.2，雅思6.5"
南洋理工大学信号处理硕士,"上海交通大学, 电气工程, 已毕业，GPA78，雅思6.5"
南洋理工大学电力工程硕士,"上海交通大学, 电气工程, 已毕业，GPA78，雅思6.5"
南洋理工大学计算机控制和自动化硕士,"上海交通大学, 电气工程, 已毕业，GPA78，雅思6.5"
南洋理工大学微智能产品设计硕士,"哈尔滨工程大学, 飞行器质量与可靠性, 大四，GPA87，雅思7"
新加坡国立大学环境工程硕士,"重庆大学, 给排水科学与工程, 大四，GPA3.31，托福91"
新加坡国立大学安全健康环境工程硕士,"四川农业大学, 环境科学, 大四，GPA84，雅思6.5"
南洋理工大学信号处理硕士,"厦门大学, 飞行器动力工程, 大四，GPA78，雅思6.5"
新加坡国立大学海洋技术硕士,"中国地质大学（北京）, 海洋科学, 大四，GPA83，雅思6"
新加坡国立大学材料科学工程硕士,"台湾大学, 材料科学与工程, 大三，提前一年毕业，GPA90，雅思7.5，GRE325"
新加坡国立大学机械工程硕士,"浙江大学, 船舶与海洋工程, 大四，GPA86，雅思7"
新加坡国立大学海洋技术硕士,"浙江大学, 船舶与海洋工程, 大四，GPA86，雅思7"
南洋理工大学计算机控制和自动化硕士,"武汉理工大学, 过程装备与控制, 应届毕业生，GPA3.4，雅思6.5"
南洋理工大学机械工程硕士,"华中科技大学, 船舶与海洋工程, 应届毕业生，GPA85.3，雅思6"
南洋理工大学机械工程硕士,"大连海事大学, 船舶与海洋工程, 大四，GPA85+，雅思6"
南洋理工大学制造系统工程硕士,"大连海事大学, 船舶与海洋工程, 大四，GPA85+，雅思6"
南洋理工大学信号处理硕士,"电子科技大学, 电子信息工程, 大四，GPA80.4，雅思6.5"
南洋理工大学海事管理硕士,"上海海事大学, 交通管理（航运管理）, 大四，GPA86，雅思7"
南洋理工大学海事管理硕士,"上海海事大学, 交通管理（航运管理）, 大四，GPA85，雅思6.5"
南洋理工大学国际建筑业管理硕士,"重庆大学, 工程造价, 大四，GPA3.5，托福105，GRE328+3.5"
新加坡国立大学海洋技术硕士,"天津大学, 船舶与海洋工程, 大四，GPA85，雅思6.5"
南洋理工大学国际建筑业管理硕士,"天津大学, 土木工程（结构）, 应届毕业生，GPA79.9，雅思6.5"
南洋理工大学海事管理硕士,"大连海事大学, 海事管理, 大四，GPA84，雅思6.5"
新加坡科技设计大学设计安全硕士,"厦门大学, 飞行器动力工程, 大四，GPA 78，雅思6.5"
南洋理工大学绿色电子硕士,"北京邮电大学, 电信工程与管理, 大四，GPA78.6，雅思6.5"
新加坡国立大学机械工程offer一枚,"大连理工大学, 飞行器设计与工程, 已毕业，GPA81，雅思6.5"
新加坡国立大学环境工程offer一枚,"哈尔滨工业大学（威海）, 生物工程, 已毕业，GPA82.8，雅思6.5"
新加坡国立大学安全健康环境工程offer一枚,"哈尔滨工业大学（威海）, 生物工程, 已毕业，GPA82.8，雅思6.5"
新加坡国立大学环境工程offer一枚,"河海大学, 给排水科学与工程, 17年毕业，GPA86.54，雅思6"
新加坡国立大学 土木工程硕士,"天津大学, 土木工程, 大四，GPA85.2，雅思6"
新加坡国立大学应用地理信息系统硕士offer一枚,"南京大学, 城市规划, 大四，GPA 83，雅思6.5"
南洋理工大学国际建筑业管理硕士offer一枚,"河海大学, 土木工程, 大四，GPA 83，雅思6"
南洋理工大学电力工程硕士offer一枚,"西南交通大学, 电气工程及其自动化, 大四，GPA 85.33，托福89"
南洋理工大学信号处理硕士offer一枚,"山东大学（威海）, 通信工程, 大四，GPA 83，托福90"
南洋理工大学电子学硕士offer一枚,"吉林大学, 电子科学与技术, 大四，GPA 83，雅思6.5"
南洋理工大学信号处理硕士offer一枚,"南开大学, 光电信息科学与工程, 大四，GPA 79.8，托福97"
南洋理工大学通信工程硕士offer一枚,"南开大学, 光电信息科学与工程, 大四，GPA 79.8，托福97"
南洋理工大学信号处理硕士offer一枚,"上海大学, 自动化, 大四，GPA 81，雅思6.5"
南洋理工大学计算机控制和自动化硕士offer一枚,"上海大学, 自动化, 大四，GPA 81，雅思6.5"
南洋理工大学通信工程硕士offer一枚,"华南理工大学, 电子信息, 大四，GPA 84，雅思6"
南洋理工大学计算机控制和自动化硕士offer一枚,"华南理工大学, 电子信息, 大四，GPA 84，雅思6"
南洋理工大学信号处理硕士offer一枚,"西安电子科技大学, 通信工程, 大四，GPA 83，托福88"
南洋理工大学通信工程硕士offer一枚,"西安电子科技大学, 通信工程, 大四，GPA 83，托福88"
南洋理工大学电子学硕士offer一枚,"西安电子科技大学, 通信工程, 大四，GPA 83，托福88"
南洋理工大学电力工程硕士offer一枚,"上海交通大学, 自动化, 大四，GPA 82，托福97"
南洋理工大学电子学硕士offer一枚,"上海交通大学, 自动化, 大四，GPA 82，托福97"
南洋理工大学计算机控制和自动化硕士offer一枚,"上海交通大学, 自动化, 大四，GPA 82，托福97"
南洋理工大学电力工程学硕士offer一枚,"浙江大学, 自动化, 大四，GPA 78，托福98"
南洋理工大学电子学硕士offer一枚,"浙江大学, 自动化, 大四，GPA 78，托福98"
南洋理工大学计算机控制和自动化硕士offer一枚,"浙江大学, 自动化, 大四，GPA 78，托福98"
南洋理工大学通信工程硕士offer一枚,"山东大学, 通信工程, 大四，GPA 83，托福90"
南洋理工大学信号处理硕士offer一枚,"吉林大学, 通信工程, 大四，GPA 79，托福96，GRE 315"
南洋理工大学通信工程硕士offer一枚,"吉林大学, 通信工程, 大四，GPA 79，托福96，GRE 315"
南洋理工大学制造系统工程硕士offer一枚,"大连海事大学, 机械设计制造及其自动化, 大四，GPA 87，雅思6"
南洋理工大学机械工程硕士offer一枚,"北京理工大学, 武器系统与工程, 大四，GPA 89，雅思7"
南洋理工大学国际建筑业管理硕士offer一枚,"南京大学, 城市规划, 大四，GPA 83，雅思6.5"
南洋理工大学机械工程硕士offer一枚,"华南理工大学, 车辆工程, 大四，GPA 85，雅思6"
南洋理工大学制造系统工程硕士offer一枚,"华南理工大学, 车辆工程, 大四，GPA 85，雅思6"
南洋理工大学计算机控制和自动化硕士offer一枚,"北京理工大学, 武器系统与工程, 大四，GPA 89，雅思7"
南洋理工大学电子学硕士offer一枚,"北京理工大学, 武器系统与工程, 大四，GPA 89，雅思7"
南洋理工大学微智能产品设计硕士offer一枚,"浙江大学, 新能源, 大四，GPA 83，雅思6.5"
南洋理工大学信号处理硕士offer一枚,"天津大学, 通信工程, 大四，GPA 78，雅思6"
南洋理工大学微智能产品设计硕士offer一枚,"山东大学, 机械设计制造及其自动化, 大四，GPA 81，雅思6"
南洋理工大学信号处理硕士offer一枚,"哈尔滨工业大学（威海）, 光电信息科技与工程, 大四，GPA 85，雅思6"
南洋理工大学电子学硕士offer一枚,"哈尔滨工业大学（威海）, 光电信息科技与工程, 大四，GPA 85，雅思6"
南洋理工大学信号处理硕士offer一枚,"上海大学, 通信工程, 大四，GPA 85，雅思7"
南洋理工大学信号处理硕士offer一枚,"长安大学, 通信工程, 两年工作经验，GPA 86，雅思6"
南洋理工大学电子学硕士offer一枚,"长安大学, 通信工程, 两年工作经验，GPA 86，雅思6"
南洋理工大学微智能产品设计硕士offer一枚,"吉林大学, 机械工程, 大四，GPA 86，雅思6"
南洋理工大学机械工程硕士offer一枚,"吉林大学, 机械工程, 大四，GPA 86，雅思6"
南洋理工大学国际建筑业管理硕士offer一枚,"北京交通大学, 工程管理, 大四，GPA 87.5，雅思6"
南洋理工大学国际建筑业管理硕士offer一枚,"河海大学, 土木工程, 大四，GPA 83，雅思6.5"
南洋理工大学土木工程硕士offer一枚,"大连理工大学, 土木工程, 已毕业，GPA 86.5，雅思6"
南洋理工大学信号处理硕士offer一枚,"东南大学, 信息工程, 大四，GPA 85，雅思6"
新加坡国立大学机械工程博士offer一枚,"南京理工大学, 机械工程, 大四，GPA 89，雅思7，GRE 330+3"
新加坡南洋理工大学运输及物流硕士offer一枚,"东南大学, 交通运输, 大四，GPA80.8，托福91，GRE320+3"
新加坡国立大学电子与计算机工程博士offer一枚,"东南大学, 信息工程, 大四，GPA 86，雅思6.5，GRE 313"
新加坡国立大学海洋技术硕士offer一枚,"中国地质大学（武汉）, 石油工程, 大四，GPA 86，雅思 6.5"
新加坡国立大学机械工程博士offer一枚,"哈尔滨工业大学, 材料加工工程, 研二，托福89，GPA 90，有科研经历"
南洋理工大学系统项目管理offer一枚,"同济大学, 工业工程, 工作一年，GPA 82.5，雅思6"
南洋理工大学信号处理硕士offer一枚,"吉林大学, 测控技术与仪器, 大四，GPA 82"
南洋理工大学微智能产品设计硕士offer一枚,"北京科技大学, 机械工程及自动化, 大四，GPA 81，雅思6"
南洋理工大学信号处理硕士offer一枚,"西安交通大学, 信息工程, 大四，GPA 79，雅思7"
南洋理工大学通信工程硕士offer一枚,"西安交通大学, 信息工程, 大四，GPA 79，雅思7"
南洋理工大学计算机控制和自动化硕士offer一枚,"北京化工大学, 自动化, 大四，GPA 3.15/4.33，雅思6"
南洋理工大学信号处理硕士offer一枚,"南京理工大学, 通信工程, 大四，GPA 84.2，雅思6.5"
南洋理工大学计算机控制和自动化硕士offer一枚,"南京理工大学, 通信工程, 大四，GPA 84.2，雅思6.5"
南洋理工大学计算机控制和自动化硕士offer一枚,"上海理工大学, 自动化, 大四，GPA 4.08/5，托福96，GRE 311"
南洋理工大学电子学硕士offer一枚,"华东理工大学, 应用物理学, 大四，GPA 3.42，雅思6"
南洋理工大学系统项目管理硕士offer一枚,"北京邮电大学, 电子商务及法律, 大四，GPA 80，雅思6.5"
南洋理工大学电子学硕士offer一枚,"合肥工业大学, 电子信息工程, 大四，GPA86，雅思6"
南洋理工大学系统项目管理硕士offer一枚,"上海交通大学, 工业工程, 大四，GPA 3.42，雅思6"
南洋理工大学国际建筑业管理硕士offer一枚,"中国矿业大学（徐州）, 土木工程, 大四，GPA 82，雅思6"
南洋理工大学通信工程硕士offer一枚,"南京理工大学, 通信工程, 大四，GPA 84.2，雅思6.5"
南洋理工大学电子学硕士offer一枚,"上海理工大学, 自动化, 大四，GPA 4.08/5，托福96，GRE 311"
南洋理工大学微智能产品设计硕士offer一枚,"华东理工大学, 应用物理学, 大四，GPA 3.42，雅思6"
南洋理工大学国际建筑业管理硕士offer一枚,"天津大学, 工程管理, 大四，GPA79，雅思6.5"
南洋理工大学国际建筑业管理硕士offer一枚,"中国矿业大学（徐州）, 土木工程, 大四，GPA83，雅思6"
南洋理工大学国际建筑业管理硕士offer一枚,"中国矿业大学（徐州）, 土木工程, 大四，GPA84，雅思6"
新加坡国立大学机械工程硕士offer一枚,"山东大学, 材料成型及控制工程, 大四，GPA 84， 雅思7"
南洋理工大学国际建筑业管理硕士offer一枚,"内蒙古大学, 土木工程, 研究生，GPA 80，雅思6.0"
南洋理工大学土木工程硕士offer一枚,"上海交通大学, 土木工程, 大四，GPA 83， 雅思6.0"
南洋理工大学海事管理硕士offer一枚,"大连海事大学, 轮机工程, 大四，GPA 3.84 ，雅思 6.0"
南洋理工大学机械工程硕士offer一枚,"大连海事大学, 轮机工程, 大四，GPA 3.84 ，雅思 6.0"
南洋理工大学电子学硕士offer一枚,"合肥工业大学, 测控技术与仪器, 大四，GPA 81，雅思6"
南洋理工大学计算机控制和自动化硕士offer一枚,"合肥工业大学, 测控技术与仪器, 大四，GPA 81，雅思6"
南洋理工大学通信工程硕士offer一枚,"华东理工大学, 信息工程, 大四，GPA 80，雅思6"
南洋理工大学信号处理硕士offer一枚,"东南大学, 信息工程, 大四，GPA 81，雅思6 "
新加坡国立大学环境工程硕士offer一枚,"南开大学, 环境工程, 大四，GPA 82，托福86"
南洋理工大学通信工程硕士offer一枚,"东南大学, 信息工程, 大四，GPA 81，雅思6"
南洋理工大学计算机控制和自动化硕士offer一枚,"厦门大学, 自动化, 大四，GPA 78.6，雅思6"
南洋理工大学通信工程硕士offer一枚,"东南大学, 信息工程, 大四，GPA 86，雅思6.5，GRE 313"
南洋理工大学国际建筑业管理硕士offer一枚,"天津大学, 土木工程, 大四，GPA 83，雅思6.5 "
南洋理工大学电子学硕士offer一枚,"东南大学, 信息工程, 大四，GPA 86，雅思6.5，GRE 313 "
南洋理工大学信号处理硕士offer一枚,"华东理工大学, 信息工程, 大四，GPA 80，雅思6"
南洋理工大学电力工程硕士offer一枚,"华北电力大学, 风能与动力工程, 已毕业，GPA 84.7， 雅思6.5"
南洋理工大学土木工程硕士offer一枚,"天津大学, 土木工程, 大四，GPA 83，雅思6.5"
南洋理工大学国际建筑业管理硕士offer一枚,"南京大学, 城市规划, 大四，GPA 82.5，雅思6.5"
南洋理工大学电子学硕士offer一枚,"上海大学, 电子科学与技术, 大四，GPA3.33，雅思6 "
南洋理工大学信号处理硕士offer一枚,"上海大学, 电子科学与技术, 大四，GPA3.33，雅思6"
南洋理工大学海事管理硕士offer一枚,"大连海事大学, 航运管理, 大四，GPA 82，雅思 6.5"
南洋理工大学海事管理硕士offer一枚,"大连海事大学, 轮机工程, 大四，GPA 83.8，雅思 6.5"
新加坡国立大学知识产权管理硕士offer一枚,"南京理工大学, 网络工程, 大四，GPA 85.1，雅思6.5"
新加坡国立大学环境工程硕士offer一枚,"北京理工大学, 环境工程, 大四，GPA 80，托福86"
新加坡国立大学环境工程硕士offer一枚,"哈尔滨工业大学（威海）, 生物工程, 大四，GPA 79，雅思6"
新加坡国立大学安全健康环境工程硕士offer一枚,"北京林业大学, 生物技术, 大四，生物技术，GPA 84，雅思 7"
新加坡国立大学机械工程硕士offer一枚,"大连海事大学, 轮机工程, 大四，GPA 86.5，雅思6"
南洋理工大学微智能产品设计硕士offer一枚,"西北工业大学, 飞行器动力工程, 大四，GPA 81，GMAT 650"
新加坡国立大学工业系统工程硕士offer一枚,"北京师范大学珠海分校, 采购与供应链, 大四，GPA 3.81，雅思6"
新加坡国立大学材料科学工程硕士offer一枚,"中国石油大学（北京）, 材料成型机控制工程, GPA 86，雅思6.5，一年工作经验"
南洋理工大学电子学硕士offer一枚,"上海大学, 通信工程, 大四，GPA 85，雅思 6.5 GRE 318"
南洋理工大学信号处理硕士offer一枚,"北京科技大学, 自动化, 大四，GPA 83，雅思 6"
南洋理工大学集成电路设计硕士offer一枚,"上海大学, 通信工程, 大四，GPA 85，雅思 6.5 GRE 318"
南洋理工大学计算机控制和自动化硕士offer一枚,"南京大学, 电子信息科学与技术, 大四，GPA 4.09/5，雅思6.5"
南洋理工大学电子学硕士offer一枚,"北京理工大学, 电子科学与技术（微电子）, GPA 78，雅思6.5"
南洋理工大学信号处理硕士offer一枚,"南京大学, 电子信息科学与技术, 大四，GPA 4.09/5，雅思6.5"
南洋理工大学国际建筑业管理硕士offer一枚,"西南交通大学, 工程管理, 大四，GPA 79，雅思 7"
南洋理工大学信号处理硕士offer一枚,"华东理工大学, 信息工程, 大四，GPA 80，雅思 6.5"
南洋理工大学电力工程硕士offer一枚,"华中科技大学, 电气工程及其自动化, 大四，GPA 81.5，雅思6"
南洋理工大学海事管理硕士offer一枚,"大连海事大学, 轮机工程, 大四，GPA 86.5，雅思6"
南洋理工大学信号处理硕士offer一枚,"华中科技大学, 自动化, 大四，GPA 77，托福86"
南洋理工大学国际建筑业管理硕士offer一枚,"中国矿业大学（徐州）, 土地资源管理, 大四，GPA 83，雅思 6"
南洋理工大学信号处理硕士offer一枚,"上海大学, 通信工程, 大四，GPA 85，雅思 6.5 GRE 318"
南洋理工大学信号处理硕士offer一枚,"北京理工大学, 电子科学与技术, 大四，GPA 83，两年工作经验"
南洋理工大学土木工程硕士offer一枚,"同济大学, 土木工程, 大四，GPA 4.1/5，托福93"
南洋理工大学计算机控制和自动化硕士offer一枚,"北京科技大学, 自动化, 大四，GPA 83，雅思 6"
南洋理工大学电子学硕士offer一枚,"北京理工大学, 电子科学与技术, GPA 83，两年工作经验"
南洋理工大学通信工程硕士offer一枚,"北京理工大学, 电子科学与技术, GPA 83，两年工作经验"
南洋理工大学信号处理硕士offer一枚,"西安电子科技大学, 电子信息工程, 大四，GPA 85.5，雅思6"
南洋理工大学国际建筑业管理硕士offer一枚,"兰州大学, 土木工程, GPA 2.95，两年工作经验"
南洋理工大学计算机控制和自动化硕士offer一枚,"北京理工大学, 自动化, 大四，GPA 86， 雅思 6"
南洋理工大学电力工程硕士offer一枚,"华北电力大学, 风能与动力工程, 大四，GPA 84.5，雅思 6.5"
南洋理工大学信号处理硕士offer一枚,"西安电子科技大学, 电子信息工程, 大四，GPA 80，雅思7"
南洋理工大学通信工程硕士offer一枚,"西安电子科技大学, 电子信息工程, 大四，GPA 85.5，雅思6"
南洋理工大学计算机控制和自动化硕士offer一枚,"南京理工大学, 自动化, 大四，GPA 77"
南洋理工大学信号处理硕士offer一枚,"上海交通大学, 信息工程, 大四，GPA 82"
南洋理工大学通信工程硕士offer一枚,"电子科技大学, 电子信息工程, 大四，GPA 80.4"
南洋理工大学信号处理硕士offer一枚,"电子科技大学, 通信工程, 大四，GPA 84，托福82"
南洋理工大学电力工程硕士offer一枚,"东南大学, 电气工程及其自动化, 大四，GPA 84"
南洋理工大学绿色电子硕士offer一枚,"吉林大学, 微电子, 大四，GPA 77.4，雅思6，con雅思6.5"
南洋理工大学集成电路设计硕士offer一枚,"北京理工大学, 电子科学与技术（微电子）, GPA 78，雅思 6.5"
新加坡国立大学材料科学与工程硕士offer一枚,"苏州大学, 材料化学, 尤同学，苏州大学，材料化学，GPA 81，雅思6.5"
新加坡国立大学机械工程硕士offer一枚,"华北电力大学, 机械工程, 张同学，华北电力大学，机械工程，GPA 87，雅思?6，GRE 305"
新加坡国立大学材料科学与工程硕士offer一枚,"重庆大学, 材料加工工程, 刁同学，重庆大学，材料加工工程，GPA 85分?雅思6.5"
南洋理工大学通信工程专业硕士offer一枚,"武汉理工大学, 光信息科学与技术, 陈同学，武汉理工大学，光信息科学与技术，GPA 87分，雅思5.5"
南洋理工大学通信工程硕士offer一枚,"同济大学, 通信工程, 梁同学，同济大学，通信工程，GPA 84，雅思6.0"
新加坡国立大学系统设计管理offer一枚,"大连理工大学, 信息管理与信息系统, 马同学，大连理工大学，信息管理与信息系统，GPA 76.5，?雅思6"
新加坡国立大学机械工程硕士offer一枚,"华中科技大学, 机械设计制造及自动化, 杨同学，华中科技大学，机械设计制造及自动化，GPA75分，雅思7分"
南洋理工大学通信工程硕士offer一枚,"西北工业大学, 通信工程, 李同学，西北工业大学，通信工程，GPA 82，雅思6.0"
南洋理工大学信号处理硕士offer一枚,"武汉理工大学, 光信息科学与技术, 陈同学，武汉理工大学，光信息科学与技术，GPA 87分，雅思5.5"
南洋理工大学集成电路设计offer一枚,"电子科技大学, 信息显示与光电技术, 黎同学，电子科技大学，信息显示与光电技术，GPA 78， 托福61"
南洋理工大学信号处理offer一枚,"东南大学, 测控技术与仪器 , 冯同学，东南大学，测控技术与仪器 ，GPA77分，雅思6"
南洋理工大学通信工程offer一枚,"南京理工大学, 电子信息工程, 谢同学，南京理工大学，电子信息工程，GPA75分，无托福雅思"
南洋理工大学计算机控制与自动化offer一枚,"南京理工大学, 电子和信息工程, 胡同学，南京理工大学，测控技术与仪器，GPA75分，申请时半年华为工作经历，无托福雅思"
南洋理工大学电子学offer一枚,"上海交通大学, 电子科学与技术, 刘同学，上海交通大学，GPA75分，雅思6分"
南洋理工大学通信工程offer一枚,"华中科技大学, 通信工程, 赵同学，华中科技大学，通信工程，GPA80分，无托福雅思"
新加坡国立大学海洋技术offer一枚,"哈尔滨工程大学, 船舶与海洋工程, 周同学，哈尔滨工程大学，船舶与海洋工程，GPA 85分，雅思 6分"
新加坡国立大学电气工程offer一枚,"上海交通大学, 电气工程及其自动化, 杨同学，上海交通大学，电气工程及其自动化，GPA80分，雅思6.5"
新加坡国立大学环境工程offer一枚,"上海交通大学, 环境科学与工程, 沈同学，上海交通大学毕业，环境科学与工程，有1年工作经验，本科GPA76分"
新加坡国立大学工业大化学（全奖）offer一枚,"兰州大学, 化学, 王同学，兰州大学，化学，GPA 89分，托福 89分，GRE 1310+3"
南洋理工大学集成电路设计offer一枚,"电子科技大学, 电子信息工程, 张同学，电子科技大学，电子信息工程，GPA 80，雅思 6"
南洋理工大学集成电路设计offer一枚,"华中科技大学, 电气工程及其自动化, 严同学，华中科技大学，电气工程及其自动化，GPA 81，雅思 6"
南洋理工大学集成电路设计offer一枚,"西北农林科技大学, 电子信息工程, 杨同学，西北农林科技大学，电子信息工程，GPA 78，托福 93"
南洋理工大学交通和物流offer一枚,"北京理工大学, 车辆工程 , 关同学，北京理工大学，车辆工程，GPA 78，雅思 6"
南洋理工大学电力工程offer一枚,"厦门大学, 电子信息工程, 王同学，厦门大学，电子信息工程，GPA 83，六级 490，雅思 6

"
南洋理工大学信号处理offer一枚,"北京邮电大学, 电子科学与技术, 李同学，北京邮电大学，电子科学与技术，GPA 82，托福 87，六级 520"
南洋理工大学电力工程offer一枚,"华东理工大学, 控制理论与控制工程, 何同学，华东理工大学，控制理论与控制工程，GPA 85，雅思 6.5"
南洋理工大学计算机控制和自动化offer一枚,"中国科学技术大学, 计算机科学与技术, 李同学，中国科学技术大学，计算机科学与技术，GPA 80，托福 80"
新加坡国立大学工业系统工程offer一枚,"同济大学, 工程管理, 赵同学，同济大学，工程管理，GPA 82，六级 490，雅思 6.5"
南洋理工大学交通和物流offer一枚,"南京理工大学, 轨道交通信号与控制, 杜同学，南京理工大学，轨道交通信号，GPA 77，六级 489"
南洋理工大学信号处理offer一枚,"哈尔滨工业大学, 电子信息工程, 张同学，哈尔滨工业大学，电子信息工程，GPA 80，六级 506，托福 85

"
南洋理工大学信号处理offer一枚,"西安交通大学, 信息工程, 田同学，西安交通大学，信息工程，GPA 81，雅思 6

"
南洋理工大学信号处理硕士offer一枚,"哈尔滨工业大学, 通信工程, 张同学，哈尔滨工业大学，通信工程，GPA 80，六级 506，托福 85"
南洋理工大学信号处理offer一枚,"南京理工大学, 电子信息工程, 邓同学，南京理工大学，电子信息工程，GPA 82，六级 465"
