school,applicant
新南威尔士大学商学（银行业/商业分析/商业战略/经济与金融/企业系统与商业设计/金融/全球可持续性与社会企业/人力资源管理/创新与创业/国际商务/管理会计/市场营销/组织与管理研究/风险管理）硕士研究,"加州大学圣塔芭芭拉分校, 数学, 大四，GPA2.61"
悉尼大学商学硕士,"宁波诺丁汉, 国际商务经济学, 大四，GPA3.2，雅思7.5（6）"
新南威尔士大学专业会计（延伸课程）硕士,"上海外国语大学, 英语, 大四，GPA3.57，雅思7，GMAT640"
昆士兰大学国际经济与金融硕士,"东北师范大学罗格斯纽瓦克合作, 金融, 大四，GPA81.26，雅思6"
莫纳什大学银行与金融学硕士,"东北师范大学罗格斯纽瓦克合作, 金融, 大四，GPA81.26，雅思6"
悉尼大学专业会计硕士,"上海外国语大学, 英语, 大四，GPA3.57，雅思7，GMAT640"
悉尼大学商学硕士,"澳门科技大学, 软件工程, 大四，GPA3.24"
悉尼大学商学硕士,"北京交通大学, 软件工程专业, 大四，GPA3.38，托福106，GMAT660"
悉尼大学商学硕士,"上海理工大学, 计算机, 大四，GPA3.55/4.5，雅思6.5(5)"
悉尼大学商学硕士,"上海大学, 金融学, 大四，GPA3.31，雅思7（5.5），GMAT650"
昆士兰大学商业硕士,"上海理工大学, 金融学, 大四，GPA83.9，雅思9月考"
莫纳什大学商业（商业、道德与社会/商业化/普通/信息技术/法律与商业责任/人力资本管理/市场营销/项目管理/定量商业分析/风险管理/供应链管理/可持续性）硕士,"上海理工大学, 金融学, 大四，GPA83.9，雅思9月考"
悉尼大学商学硕士,"北京邮电大学, 数学与应用数学, 大四，GPA85"
悉尼大学商学硕士,"四川农业大学, 金融学, 大四，GPA3.8/5.0，雅思6.5(5.5)，GMAT610"
悉尼大学商学硕士,"上海大学, 工商管理, 大四，GPA83，雅思6.5"
悉尼大学商学硕士,"福州大学, 物流工程, 大四，GPA3.04，雅思6"
新南威尔士大学商学（银行业/商业分析/商业战略/经济与金融/企业系统与商业设计/金融/全球可持续性与社会企业/人力资源管理/创新与创业/国际商务/管理会计/市场营销/组织与管理研究/风险管理）硕士研究,"福州大学, 物流工程, 大四，GPA2.9，雅思6（5）"
悉尼大学物流与供应链管理硕士,"福州大学, 物流工程, 大四，GPA2.9，雅思6（5）"
莫纳什大学商业（商业、道德与社会/商业化/普通/信息技术/法律与商业责任/人力资本管理/市场营销/项目管理/定量商业分析/风险管理/供应链管理/可持续性）硕士,"以色列理工学院, 土木与环境工程, 大四，GPA74.2"
昆士兰大学商学硕士,"天津科技大学, 国贸, 大四，GPA82，雅思6.5"
澳大利亚国立大学应用金融学硕士,"成都理工大学, 会计学, 已毕业，GPA87.8，托福104，GMAT650"
悉尼大学商学硕士,"上海大学, 生物工程, 大四，GPA75，雅思5.5"
新南威尔士大学国际商务硕士,"上海大学, 生物工程, 已毕业，GPA75，雅思5.5"
墨尔本大学管理学（市场营销）硕士,"华东理工大学, 市场营销, 已毕业，GPA85，雅思6"
悉尼大学商学硕士,"东华大学, 市场营销, 大四，GPA3.5"
新南威尔士大学商学（银行业/商业分析/商业战略/经济与金融/企业系统与商业设计/金融/全球可持续性与社会企业/人力资源管理/创新与创业/国际商务/管理会计/市场营销/组织与管理研究/风险管理）硕士研究,"东华大学, 市场营销, 大四，GPA3.5"
悉尼大学经济学硕士,"南京财经大学, 物流管理, 刚毕业，GPA3.76/87.21"
悉尼大学商学硕士,"南京财经大学, 物流管理, 刚毕业，GPA3.76/87.21"
阿德莱德大学应用创新与创业硕士,"南京财经大学, 金融, 六年工作经验，GPA3.18"
莫纳什大学管理学硕士,"南京财经大学, 金融, 六年工作经验，GPA3.18"
墨尔本大学商业分析硕士,"郑州大学莫纳什, 统计+商业分析, 大四，GPA3.3+3.0，雅思7.5"
悉尼大学商学硕士,"香港公开大学, 工商管理, 大四，GPA3.01+3.08，雅思6（5.5）"
悉尼大学经济学硕士,"南开大学, 金融, 大四，GPA78，雅思6.5(5.5)"
悉尼大学经济学硕士,"北京师范大学珠海分校, 工商管理, 3年半工作经验，GPA82，雅思7.0(6.0)，GMAT610"
悉尼大学物流与供应链管理硕士,"上海财经大学, 物流管理专业, 大四，GPA2.98"
昆士兰大学国际经济与金融硕士,"上海财经大学, 物流管理专业, 大四，GPA2.98"
新南威尔士大学金融学硕士,"南开大学, 金融, 大四，GPA78"
悉尼大学经济学硕士,"西交利物浦大学, 金融数学, 大四，GPA59，雅思6"
莫纳什大学银行与金融学硕士,"南京财经大学, 物流管理, 大四，GPA86.11"
昆士兰大学商学硕士,"苏州大学, 劳动与社会保障, 大四，GPA83，雅思6.5"
莫纳什大学会计学硕士,"山西财经大学, 财务管理, 一年半，GPA82"
新南威尔士大学商学（银行业/商业分析/商业战略/经济与金融/企业系统与商业设计/金融/全球可持续性与社会企业/人力资源管理/创新与创业/国际商务/管理会计/市场营销/组织与管理研究/风险管理）硕士研究,"南京航空航天大学, 机场运行与管理, 大四，GPA3.2/5，雅思7"
西澳大学商学（会计/商业信息与物流管理/经济学/电子商务/雇佣关系/金融/人力资源管理/国际商务/管理学/市场营销）硕士,"南京财经大学, 金融, 10年工作经验，GPA3.18"
昆士兰大学旅游、酒店与会展管理硕士,"中山大学, 旅游管理, 一年工作经验，GPA3.5/4.0，雅思6/5.5"
悉尼大学商学硕士,"戴尔豪斯大学, 金融, 大四，GPA78"
悉尼大学国际商务硕士,"华东师范大学, 国际贸易, 大四，GPA3.21，雅思7(6.0)，GMAT650"
新南威尔士大学商业（延伸课程）（银行业/商业分析/商业战略/经济与金融/企业系统与商业设计/金融/全球可持续性与社会企业/人力资源管理/创新与创业/国际商务/管理会计/市场营销/组织与管理研究/风险管,"怀卡托大学, 统计, 毕业1年，GPA3.61/9"
悉尼大学商学硕士,"苏州大学, 劳动与社会保障, 大四，GPA83，雅思6.5"
昆士兰大学金融数学硕士,"河南工业大学, 会计学, 已毕业，GPA79，雅思6"
悉尼大学商学硕士,"湖北工业大学, 金融, 大四，GPA3.89/5.0，雅思7(6)，GRE304"
昆士兰大学国际经济与金融硕士,"上海海事大学, 港口航道与海岸工程, 一年工作经验，GPA3.1"
澳大利亚国立大学财务管理硕士,"中山大学, 会计学, 8年工作经验，GPA3.7，雅思6.5"
悉尼大学管理学硕士,"不列颠哥伦比亚大学, 人文地理, 大四，GPA78"
莫纳什大学银行与金融学硕士,"天津商业大学, 经济学, 17年毕业，GPA2.94/5.0"
悉尼大学专业会计硕士,"伯明翰大学, 国际商务, 大四，GPA61"
悉尼大学商学硕士,"湖北经济学院, 信息管理, 大四，GPA87.4，雅思6"
莫纳什大学银行与金融学硕士,"上海海事大学, 港口航道与海岸工程, 一年工作经验，GPA3.1，雅思5.5"
西澳大学应用金融学硕士,"上海海事大学, 港口航道与海岸工程, 一年工作经验，GPA3.1"
悉尼大学商学硕士,"多伦多大学, 统计、经济双学位, 0.5年工作经验，GPA3.1"
澳大利亚国立大学国际管理硕士,"香港公开大学, 工商管理, 大四，GPA3.01+3.08，雅思6（5.5）"
新南威尔士大学商学（银行业/商业分析/商业战略/经济与金融/企业系统与商业设计/金融/全球可持续性与社会企业/人力资源管理/创新与创业/国际商务/管理会计/市场营销/组织与管理研究/风险管理）硕士研究,"多伦多大学, 统计、经济双学位, 已毕业，GPA2.95"
澳大利亚国立大学应用金融学硕士,"成都理工大学, 会计学, 大四，GPA87.8，托福104，GMAT650"
澳大利亚国立大学商业信息系统硕士,"吉林大学, 社会工作, 大四，GPA78.76，雅思6.5(5.5)"
新南威尔士大学专业会计硕士,"中南财经政法大学, 财务管理, 大四，GPA3.3，雅思6"
悉尼大学专业会计硕士,"中南财经政法大学, 财务管理, 大四，GPA3.3，雅思6"
澳大利亚国立大学专业会计硕士,"中南财经政法大学, 财务管理, 大四，GPA3.3，雅思6"
莫纳什大学金融数学硕士,"河南工业大学, 会计学, 已毕业，GPA79，雅思6"
悉尼大学经济学硕士,"温州医科大学, 生物技术, 6年工作经验，GPA80.1"
昆士兰大学商业硕士,"温州医科大学, 生物技术, 6年工作经验，GPA80.1"
莫纳什大学银行与金融学硕士,"温州医科大学, 生物技术, 6年工作经验，GPA80.1"
澳大利亚国立大学应用经济学硕士,"对外经济贸易大学, 税收学, 已毕业，GPA80，托福82"
悉尼大学商学硕士,"厦门大学, 法律, 大四，GPA3.2"
澳大利亚国立大学金融学硕士,"华南理工大学, 生物医学工程, 应届毕业生，GPA3.35"
澳大利亚国立大学应用金融学硕士,"中国矿业大学（徐州）, 金融学, 大四，GPA3.7，雅思6.5"
悉尼大学商学硕士,"沈阳师范大学, 金融, 大四，GPA87.7"
悉尼大学专业会计硕士,"同济大学, 物流管理, 已毕业，GPA80.42，雅思6.5"
昆士兰大学商业硕士,"上海大学, 生物工程, 大四，GPA75，雅思5.5"
澳大利亚国立大学金融学offer一枚,"东华大学, 通信工程, 1年多工作经验，GPA2.96，雅思6"
莫纳什大学国际可持续旅游管理硕士,"上海大学, 生物工程, 大四，GPA75，雅思5.5"
澳大利亚国立大学专业会计offer一枚,"伦敦大学玛丽皇后学院, 数学（财务和会计）, 大四，GPA2.3"
悉尼大学专业会计offer一枚,"伦敦大学玛丽皇后学院, 数学（财务和会计）, 大四，GPA2.3"
阿德莱德大学市场营销offer一枚,"广东海洋大学, 工商管理, 大四，GPA73，雅思5"
澳大利亚国立大学金融学offer一枚,"复旦大学, 材料化学, 已毕业，GPA83，托福95"
新南威尔士大学专业会计offer一枚,"江苏大学, 法学, 大四，GPA83，雅思6"
悉尼大学专业会计offer一枚,"江苏大学, 法学, 大四，GPA83，雅思6"
澳大利亚国立大学营销管理offer一枚,"广东海洋大学, 工商管理, 大四，GPA73"
悉尼大学专业会计硕士offer一枚,"合肥工业大学, 工业工程, 大四，GPA 78.8，con雅思7"
澳大利亚国立大学应用经济学硕士offer一枚,"华东师范大学, 经济学, 大四，GPA 80，雅思6"
悉尼大学商学硕士offer一枚,"麦克马斯特大学, 经济学, 大三（三年制），GPA 80，无语言申请，GRE 314"
悉尼大学专业会计硕士offer一枚,"暨南大学, 旅游管理, 大四，GPA 86，雅思6.5"
新南威尔士大学专业会计硕士offer一枚,"合肥工业大学, 工业工程, 大四，GPA 78.8，con雅思6.5"
莫纳什大学专业会计硕士offer一枚,"合肥工业大学, 工业工程, 大四，GPA 78.8，con雅思6.5"
澳大利亚国立大学会计硕士offer一枚,"合肥工业大学, 工业工程, 大四，GPA 78.8，con雅思6.5"
昆士兰大学会计硕士offer一枚,"合肥工业大学, 工业工程, 大四，GPA 78.8，con雅思6.5"
悉尼大学专业会计硕士offer一枚,"中央财经大学, 金融学, 大四，GPA 84，雅思7，GMAT 710"
悉尼大学商学硕士offer一枚,"浙江财经大学, 经济统计学, 大四，GPA 86，雅思6.5"
墨尔本大学管理学（金融）硕士offer一枚,"西南财经大学, 数字与应用数学, 大四，GPA 85.75，雅思7，GMAT 650"
澳大利亚国立大学金融学硕士offer一枚,"上海交通大学, 材料科学与工程, 大四，GPA 87，雅思6.5"
悉尼大学专业会计硕士offer一枚,"上海交通大学, 材料科学与工程, 大四，GPA 87，雅思6.5"
悉尼大学经济学硕士offer一枚,"上海交通大学, 材料科学与工程, 大四，GPA 87，雅思6.5"
悉尼大学专业会计硕士offer一枚,"中央财经大学, 税务, 大四，GPA 80.6，雅思6"
悉尼大学商学硕士offer一枚,"西南财经大学, 数学与应用数学, 大四，GPA 85.75，雅思7，GMAT 650"
悉尼大学专业会计硕士offer一枚,"南京财经大学, 管理科学, 大四，GPA 86，托福81"
莫纳什大学专业会计硕士offer一枚,"南京财经大学, 管理科学, 大四，GPA 86，托福81"
澳大利亚国立大学金融学硕士offer一枚,"南京财经大学, 管理科学, 大四，GPA 86，托福81"
