school,applicant
香港浸会大学传播学硕士,"中南财经政法大学, 新闻, 毕业，GPA85，雅思6.5"
香港科技大学国际语言教育,"郑州大学, 汉语言文学, 大四，GPA85.18，雅思6.5"
香港城市大学创意媒体硕士,"加州大学圣克鲁兹分校, 电影和数字媒体, 大四，GPA3.48"
香港大学教育学硕士,"华东师范大学, 汉语言文学, 大四，GPA83.5，雅思7"
香港教育大学教学硕士,"北京师范大学珠海分校, 英语, 大四，GPA3.0，雅思6"
香港大学文学与文化研究硕士,"温州肯恩大学, 语言, 大四，GPA3.95，雅思7.0"
香港教育大学英语教学文学硕士,"温州肯恩大学, 英语, 大四，GPA3.78，雅思6.5"
香港城市大学整合营销传播硕士,"印第安纳大学伯明顿分校, 传媒-广告, 大四，GPA3.2"
香港教育大学中文研究文学硕士（语文教育）硕士,"吉林大学珠海学院, 汉语言文学, 大四，GPA81.1"
香港中文大学汉语语言学及语言获得硕士,"郑州大学, 汉语言文学, 大四，GPA85.18，雅思6.5"
香港浸会大学影视与新媒体制片管理硕士,"加州大学圣克鲁兹分校, 电影和数字媒体, 大四，GPA3.48"
香港教育大学教学硕士,"湖南大学, 英语, 2年工作经验，GPA78.23，雅思6"
香港科技大学中国文化硕士,"南开大学, 文物与博物馆学, 已毕业，GPA87.86，雅思6.5"
香港科技大学中国文化硕士,"南京大学, 广播电视学, 2年工作经验，GPA84，雅思6.5"
香港科技大学中国文化硕士,"山东大学, 法学, 已毕业，GPA90，托福95，GRE323"
香港科技大学中国文化硕士,"郑州大学, 汉语言文学, 大四，GPA85.18，雅思6.5"
香港科技大学中国文化硕士,"香港岭南大学, 历史, 大四，GPA79.1"
香港中文大学企业传播硕士,"中国传媒大学, 广告学+Advertising & Public Relations, 毕业，GPA87，托福93"
香港中文大学全球政治经济学硕士,"广东外语外贸大学, 英语专业高级翻译方向, 大四，GPA3.7，雅思7.5"
香港科技大学全球中国研究硕士,"广东外语外贸大学, 英语专业高级翻译方向, 大四，GPA3.7，雅思7.5"
香港中文大学人类学硕士,"厦门大学, 人类学, 已毕业，GPA3.7，雅思6.5"
香港中文大学跨文化研究硕士,"山东大学, 法学, 已毕业，GPA90，托福95，GRE323"
香港浸会大学教育学硕士,"上海外国语大学贤达经济人文学院, 英语, 毕业1年，GPA3.6，雅思6.5"
香港科技大学公共政策硕士,"南京农业大学, 金融学, 大四，GPA88，雅思6.5"
香港中文大学城市设计硕士,"中国矿业大学, 建筑学, 1年工作经验，GPA80.4，雅思7"
香港中文大学跨文化研究硕士,"华南农业大学, 商务英语, 大四，GPA89.15，雅思7"
香港中文大学语言学硕士,"华南农业大学, 商务英语, 大四，GPA89.15，雅思7"
香港科技大学公共政策硕士,"上海财经大学, 经济学(辅修数学), 四年工作经验，GPA76，雅思6.5"
香港中文大学翻译学硕士,"香港岭南大学, 翻译, 大四，GPA3.3，雅思7.5"
香港中文大学流行病与生物统计学硕士,"武汉大学, 药学, 大四，GPA87，雅思7"
香港浸会大学当代中国研究硕士,"河北工业大学, 交通工程, 大四，GPA2.73"
香港教育大学英语教学文学硕士,"上海外国语大学贤达经济人文学院, 英语, 毕业1年，GPA3.6，雅思6.5"
香港教育大学教育学硕士,"上海海洋大学, 金融学（辅修德语）, 大四，GPA3.35，托福87"
香港科技大学全球中国研究硕士,"西南大学, 金融辅修英语, 已毕业，GPA82.23，雅思7"
香港理工大学中国文化硕士,"广东外语外贸大学, 中国语言文化学院, 大四，GPA3.57，雅思6.5"
香港城市大学传播与新媒体硕士,"印第安纳大学伯明顿分校, 传媒-广告, 大四，GPA3.2"
香港教育大学公共政策与管理硕士,"湖南大学, 英语, 两年工作经验，GPA78.23，雅思6"
香港中文大学全球政治经济学硕士,"南京农业大学, 金融学, 大四，GPA88，雅思6.5"
香港中文大学跨文化研究硕士,"温州肯恩大学, 语言, 大四，GPA3.95，雅思7.0"
香港中文大学跨文化研究硕士,"香港中文大学（深圳）, 翻译, 大四，GPA3.46，雅思7.5"
香港中文大学全球政治经济学硕士,"华南理工大学, 传播学, 大四，GPA3.63，雅思6.5"
香港中文大学全球政治经济学硕士,"西南大学, 金融辅修英语, 已毕业，GPA82.23，雅思7"
香港中文大学比较及公众历史学硕士,"南开大学, 文物与博物馆学, 已毕业，GPA87.86，雅思6.5"
香港中文大学跨文化研究硕士,"郑州大学, 汉语言文学, 大四，GPA85.18，雅思6.5"
香港中文大学比较及公众历史学硕士,"温州肯恩大学, 语言, 大四，GPA3.95，雅思7.0"
香港中文大学新闻学硕士,"西南财经大学, 新闻学（经济新闻方向）, 大四，GPA84.51，雅思7"
香港中文大学 广告学硕士,"印第安纳大学伯明顿分校, 传媒-广告, 大四，GPA3.2"
香港中文大学 广告学硕士,"华南理工大学, 传播学, 大四，GPA3.63，雅思6.5"
香港城市大学语言研究硕士,"闽南理工学院, 翻译, 大四，GPA3.6，雅思7.0"
香港大学英语研究硕士,"浙江理工大学, 英语语言文学, 大四，GPA91，雅思7.5"
香港城市大学国际研究硕士,"重庆大学, 德语, 大四，GPA79.41"
香港浸会大学传媒管理硕士,"多伦多大学, 传媒/经济, 大四，GPA2.56"
香港城市大学法学硕士,"北京师范大学, 法学,辅修汉语言文学（不是双学位）, 1年工作经验，GPA83.13"
香港城市大学仲裁与争议解决法硕士,"中国海洋大学, 法学, 大四，GPA87.17"
香港教育大学可持续发展教育硕士,"南京师范大学, 摄影, 大四，GPA85.36，雅思7.0"
香港大学中国发展研究硕士,"中山大学, 旅游管理与规划, 大四，GPA3.8，雅思6"
香港大学语言学硕士,"广州大学, 英语, 大四，GPA89.8，雅思6.5"
香港城市大学发展研究硕士,"华侨大学, 工商管理, 大四，GPA4.4，雅思6.5"
香港城市大学法学硕士,"西安科技大学, 法学, 已毕业，GPA80.04"
香港理工大学应用心理学硕士,"苏州大学, 心理学, 大四，GPA82，雅思6.0"
香港城市大学法律博士,"闽南理工学院, 翻译, 大四，GPA3.6，雅思7.0"
香港城市大学法学硕士,"重庆大学, 法学, 大四，GPA82.81"
香港浸会大学传媒管理硕士,"北京师范大学珠海分校, 人力资源管理, 1年工作经验，GPA83，雅思6.5"
香港城市大学公共政策与管理硕士,"西南石油大学, 石油工程, 工作3年，GPA3.27，雅思6.0"
香港城市大学仲裁与争议解决法硕士,"上海立信会计金融学院, 金融法, 大四，GPA82.6"
香港城市大学语言研究硕士,"中南财经政法大学, 商务英语，二专业金融, 大四，GPA3.6"
香港教育大学教育学硕士,"石河子大学, 电子信息工程, 1年工作经验，GPA71.9"
香港城市大学创意媒体硕士,"复旦大学, 汉语言文学/新闻学（二专）, 1年工作经验，GPA82，托福89"
香港浸会大学翻译及双语传译硕士,"中南财经政法大学, 商务英语，二专业金融, 大四，GPA3.6"
香港浸会大学翻译及双语传译硕士,"闽南理工学院, 翻译, 大四，GPA3.6，雅思7.0"
香港教育大学可持续发展教育硕士,"石河子大学, 电子信息工程, 1年工作经验，GPA71.9"
香港理工大学中国文化硕士,"西南交通大学, 汉语言文学, 已毕业，GPA3.0，雅思6.0"
香港城市大学应用社会科学硕士,"华北电力大学, 劳动与社会保障, 大四，GPA87.36"
香港浸会大学影视与新媒体制片管理硕士,"加州大学河滨分校, 媒体文化研究, 应届毕业生，GPA2.84"
香港教育大学中文研究（语文教育）硕士,"中央戏剧学院, 演出制作, 大四，GPA84.87"
香港城市大学公共政策与管理硕士,"重庆大学, 法学, 大四，GPA82.81"
香港教育大学国际汉语教学硕士,"中山大学南方学院, 汉语言文学专业, 大四，GPA83.13"
香港城市大学传播与新媒体硕士,"青岛大学, 新闻学, 大四，GPA86.25，雅思7.0"
香港城市大学传播与新媒体硕士,"吉林大学, 公共外交/西班牙语, 大四，GPA84.56，雅思7.5"
香港城市大学中文硕士,"重庆大学, 法学, 大四，GPA82.81"
香港大学艺术史文学硕士,"北京大学, 文化产业, 大四，GPA82，雅思7"
香港理工大学高效能建筑学硕士,"太原理工大学, 建筑, 大五，GPA3.23，雅思6.0"
香港大学建筑历史保护硕士,"仲恺农业工程学院, 园林, 大四，GPA3.43，雅思6"
香港浸会大学中国文学、语言和文化硕士,"新乡学院, 汉语言文学, 大四，GPA83"
香港浸会大学中国文学、语言和文化硕士,"江南大学, 汉语言文学, 大四，GPA87.1，雅思6"
香港大学建筑历史保护硕士,"太原理工大学, 建筑, 大五，GPA3.23，雅思6.0"
香港大学教育学硕士,"华南师范大学, 汉语言（师范）, 大四，GPA3.65，雅思6.5"
香港科技大学中国文化硕士,"圣安德鲁斯大学, economics, 五年工作经验，GPA10"
香港城市大学法学硕士,"上海对外经贸大学, 涉外卓越法律人才实验班, 1年工作经验，GPA3.47"
香港理工大学应用心理学硕士,"福建师范大学, 心理学, 已毕业，GPA82.17，雅思6"
香港城市大学中文硕士,"西南交通大学, 汉语言文学, 已毕业，GPA3.0，雅思6.0"
香港教育大学心理学（学校及社区）硕士,"淮阴师范学院, 法语（国旅), 三年工作经验，GPA81，雅思6.5"
香港城市大学都市管理 硕士,"南京工业大学, 公共事业管理, 2019年毕业生，GPA86.61，雅思6.5"
香港理工大学营养与健康活龄理学硕士,"南京医科大学, 护理学, 3年工作经验，GPA2.23，雅思6.0"
香港城市大学传播与新媒体硕士,"四川大学, 新闻, 大四，GPA86.39，雅思6.5"
香港教育大学教育学硕士,"新乡学院, 汉语言文学, 大四，GPA83，雅思5"
香港浸会大学传播学硕士,"北京外国语大学, 新闻, 大四，GPA82.6，雅思6.5"
香港教育大学STEM（科学技术工程数学）教育文学硕士,"上海电机学院, 通信工程, 两年工作经验，GPA80.55"
香港浸会大学传播学硕士,"青岛大学, 新闻学, 大四，GPA86.25，雅思7.0"
香港理工大学翻译与传译硕士,"深圳大学, 英语, 7年工作经验，GPA78.8，雅思7.0"
香港中文大学城市设计硕士,"太原理工大学, 城乡规划, 1年工作经验，GPA3.46，雅思6.5"
香港城市大学传播与新媒体硕士,"北京外国语大学, 新闻, 大四，GPA85，雅思6.5"
香港城市大学仲裁与争议解决法硕士,"中国政法大学, 法学，二学位经济学, 1.5年工作经验，GPA85.81，雅思6.5"
香港中文大学流行病与生物统计学硕士,"大连理工大学, 精细化工, 工作2年，GPA83.45，托福87"
香港浸会大学公共事务伦理学硕士,"安徽大学+格林威治大学(3+1），硕：贝尔法斯特女王大学（在读）, 金融管理与实务, 已毕业，GPA49，雅思6"
香港城市大学心理学硕士,"福建师范大学, 心理学, 已毕业，GPA82.17，雅思6"
香港中文大学公共政策学硕士,"华南理工大学, 商务英语, 大四，GPA3.62，雅思7"
香港浸会大学传媒管理硕士,"河北大学, 播音与主持艺术, 已毕业，GPA3.49，托福85"
香港中文大学跨文化研究硕士,"天津大学, 动画, 应届毕业生，GPA3.25，雅思6.5"
香港中文大学企业传播硕士,"兰州大学, 新闻学, 大四，GPA84.3，雅思6.5"
香港城市大学整合营销传播硕士,"兰州大学, 新闻学, 大四，GPA84.3，雅思6.5"
香港浸会大学传媒管理硕士,"东华大学, 纺织工程, 大四，GPA3.42，托福88"
香港浸会大学中医健康管理理学硕士,"南京医科大学, 护理学, 4年工作经验，GPA2.23，雅思6.0"
香港教育大学中文研究（语文教育）硕士,"新乡学院, 汉语言文学, 大四，GPA83，雅思5"
香港教育大学中文研究（语文教育）硕士,"西南大学, 英语, 大四，GPA82.36，雅思5.5"
香港浸会大学影视与新媒体制片管理硕士,"南京师范大学, 摄影, 大四，GPA85.36，雅思7.0"
香港城市大学创意媒体硕士,"南京师范大学, 摄影, 大四，GPA85.36，雅思7.0"
香港中文大学国际经济法硕士,"中南财经政法大学, 法学, 2年工作经验，GPA80.9，托福90"
香港理工大学翻译与传译硕士,"哈尔滨学院, 英语, 2019年毕业，GPA3.81，雅思7"
香港科技大学社会学硕士,"苏州大学, 档案, 大四，GPA3.5，雅思7"
香港中文大学国际经济法硕士,"吉林大学, 法学, 大四，GPA84.9，雅思6.5"
香港浸会大学公共事务伦理学硕士,"西交利物浦大学, 经济与金融, 大四，GPA50，雅思6.0"
香港浸会大学公共事务伦理学硕士,"吉林大学珠海学院, 国际经济与贸易, 大四，GPA85.14，雅思6.0"
香港中文大学社会政策学硕士,"中国农业大学, 社会学, 大四，GPA3.48，托福85"
香港科技大学国际语言教育硕士,"北京师范大学, 汉语言文学专业, 大四，GPA87.2，雅思7"
香港教育大学教学硕士,"新乡学院, 汉语言文学, 大四，GPA83，雅思5"
香港教育大学中文研究（语文教育）硕士,"陕西中医药, 汉语言文学, 2年工作经验，GPA76.4"
香港大学中国发展研究硕士,"同济大学, 文化产业管理, 大四，GPA82.9，雅思7"
香港理工大学可持续城市发展学硕士,"太原理工大学, 建筑, 大五，GPA3.23，雅思6.0"
香港中文大学能源及环境法硕士,"吉林大学, 法学, 大四，GPA84.9，雅思6.5"
香港理工大学中英企业传播硕士,"汕头大学, 汉语言文学, 大四，GPA3.98，雅思7"
香港科技大学国际语言教育硕士,"广东外语外贸, 商务英语, 四年工作经验，GPA3.53，雅思7.5"
香港城市大学都市管理 硕士,"仲恺农业工程学院, 园林, 大四，GPA3.43，雅思6"
香港城市大学都市管理 硕士,"对外经济贸易大学, 国际经济与贸易, 大四，GPA82，雅思7.5，GRE322"
香港城市大学传播与新媒体硕士,"加州大学河滨分校, 媒体文化研究, 应届毕业生，GPA2.84"
香港科技大学数学教育学硕士,"江苏第二师范学院, 数学师范, 大四，GPA3.46，雅思6.5"
香港教育大学教学硕士,"淮阴师范学院, 法语（国旅), 2年，GPA81，雅思6.5"
香港城市大学创意媒体硕士,"汕头大学, 汉语言文学, 大四，GPA3.98，雅思7"
香港城市大学都市管理 硕士,"汕头大学, 行政管理, 大四，GPA85.8，雅思6.5"
香港科技大学中国文化硕士,"南开大学, 汉语言文学, 大四，GPA84.88，雅思6.5"
香港浸会大学国际新闻学硕士,"山东师范大学, 广播电视新闻学, 2年工作经历，GPA3.21，雅思6.5"
香港科技大学中国文化硕士,"南京师范大学, 汉语言文学师范, 大四，GPA87.2，雅思7"
香港中文大学翻译学硕士,"石河子大学, 英语师范, 大四，GPA3.46，雅思6.5"
香港中文大学社会学硕士,"华南师范大学, 政治学与行政学, 已毕业，GPA3.49，雅思6.5"
香港中文大学社会学硕士,"南京财经大学, 市场营销, 2019应届毕业生，GPA88.05，托福85，GMAT650"
香港中文大学文化管理硕士,"北京大学, 文化产业, 大四，GPA82，雅思7"
香港中文大学新闻学硕士,"四川大学, 新闻, 大四，GPA86.39，雅思6.5"
香港中文大学公共政策学硕士,"吉林大学, 公共外交/西班牙语, 大四，GPA84.56，雅思7.5"
香港中文大学社会学硕士,"中国农业大学, 社会学, 最后一年，GPA3.48，托福85"
香港科技大学全球中国研究硕士,"对外经济贸易大学, 国际经济与贸易, 大四，GPA82，雅思7.5，GRE322"
香港中文大学社会学硕士,"湖南师范大学, 思想政治教育, 大四，GPA3.78，雅思6.5"
香港教育大学教育学硕士,"北京印刷学院, 包装工程, 应届毕业生，GPA80.1，雅思6"
香港中文大学比较及公众历史学硕士,"合肥工业大学, 英语（国际贸易）, 大四，GPA81.61，雅思6.5"
香港科技大学全球中国研究硕士,"华南理工大学, 商务英语, 大四，GPA3.62，雅思7"
香港教育大学可持续发展教育硕士,"东南大学成贤学院, 风景园林, 大四，GPA86.3"
香港科技大学公共政策硕士,"吉林大学, 公共外交/西班牙语, 大四，GPA84.56，雅思7.5"
香港教育大学教育学硕士,"江苏第二师范学院, 数学师范, 大四，GPA3.46，雅思6.5"
香港教育大学国际汉语教学硕士,"绍兴文理学院元培学院, 翻译, 大四，GPA81.2，雅思6"
香港城市大学创意媒体硕士,"加州大学河滨分校, 媒体文化研究, 应届毕业生，GPA2.84"
香港城市大学创意媒体硕士,"天津大学, 动画, 1年工作经验，GPA3.25，雅思6.5"
香港城市大学创意媒体硕士,"同济大学, 文化产业管理, 大四，GPA82.9，雅思7"
香港教育大学数学教学硕士,"江苏第二师范学院, 数学师范, 大四，GPA3.46，雅思6.5"
香港城市大学发展研究硕士,"湖南师范大学, 思想政治教育, 大四，GPA3.78，雅思6.5"
香港浸会大学翻译及双语传译硕士,"哈尔滨学院, 英语, 2019年毕业，GPA3.81，雅思7"
香港中文大学大中华地区的政府与政治学硕士,"华南理工大学, 商务英语, 大四，GPA3.62，雅思7"
香港中文大学大中华地区的政府与政治学硕士,"广州大学, 英语+金融, 大四，GPA3.55，雅思7"
香港中文大学全球政治经济学硕士,"广州大学, 英语+金融, 大四，GPA3.55，雅思7"
香港理工大学可持续城市发展学硕士,"西南交通大学, 遥感技术, 大四，GPA84.13，雅思6.5"
香港教育大学公共政策与管理硕士,"北京理工大学珠海学院, 会计学, 大四，GPA80.63，雅思6"
香港中文大学 广告学硕士,"南京师范大学, 摄影, 大四，GPA84.9，雅思7.0(5.5)"
香港中文大学社会政策学硕士,"中南财经政法大学, 法学, 2年工作经验，GPA80.9，托福90"
香港中文大学中国商业法硕士,"中国政法大学, 法学，二学位经济学, 1.5年工作经验，GPA85.81，雅思6.5"
香港中文大学跨文化研究硕士,"华南理工大学, 商务英语, 大四，GPA3.38，雅思6.5"
香港中文大学全球研究文学硕士（CUHKSZ）硕士,"中国海洋大学, 中文, 已毕业，GPA3.32，雅思7"
香港中文大学普通法硕士,"华中科技大学, 法学, 大四，GPA86.6，雅思7"
香港中文大学跨文化研究硕士,"同济大学, 文化产业管理, 大四，GPA82.9，雅思7"
香港中文大学新媒体硕士,"武汉大学, 档案学, 应届毕业生，GPA3.36，雅思7"
香港中文大学社会学硕士,"南京工业大学, 公共事业管理, 2019应届生，GPA86.61，雅思6.5  六级500"
香港中文大学国际经济法硕士,"中山大学, 法学, 1年工作经验，GPA88，雅思7.5"
香港教育大学教学硕士,"西华大学, 翻译, 大四，GPA78.85，雅思6"
香港中文大学普通法硕士,"吉林大学, 法律, 大四，GPA84.9，雅思6.5"
香港中文大学社会学硕士,"中国海洋大学, 公共事业管理, 大四，GPA3.8，雅思6.5"
香港中文大学中国研究硕士,"河南大学, 国际贸易, 大四，GPA84.13，雅思7"
香港中文大学社会政策学硕士,"苏州大学, 档案, 大四，GPA3.4，雅思7"
香港中文大学社会学硕士,"苏州大学, 档案, 大四，GPA3.4，雅思7"
香港城市大学传播与新媒体硕士,"华南理工大学, 商务英语, 大四，GPA3.61，雅思7"
香港中文大学新闻学硕士,"北京大学, 新闻学, 应届毕业生，GPA84，雅思6.5"
香港城市大学传播与新媒体硕士,"天津大学, 动画, 1年工作经验，GPA83，雅思6.5"
香港城市大学传播与新媒体硕士,"多伦多大学, 书籍与媒体, 大四，GPA3.02"
香港教育大学公共政策与管理硕士,"西华大学, 翻译, 大四，GPA78.85，雅思6"
香港中文大学中国商业法硕士,"华中科技大学, 法学, 大四，GPA86.6，雅思7"
香港中文大学国际经济法硕士,"中国政法大学, 法学，二学位经济学, 1.5年工作经验，GPA85.81，雅思6.5"
香港中文大学中国研究硕士,"北京科技大学, 德语语言文学, 大四，GPA85.2，雅思6.5(5.5)"
香港中文大学大中华地区的政府与政治学硕士,"北京科技大学, 德语语言文学, 大四，GPA85.2，雅思6.5(5.5)"
香港中文大学翻译学硕士,"南京理工大学, 英语, 大四，GPA86，雅思7.5"
香港大学行为健康学硕士,"天津师范大学, 应用心理学/辅修英语, 7年工作经验，GPA3.46/84.6，雅思6.5（6）"
香港中文大学中国商业法硕士,"中山大学, 法学, 1年工作经验，GPA3.78"
香港中文大学中国研究硕士,"中南财经政法大学, 法学, 1年工作经验，GPA80.9，托福90"
香港中文大学能源及环境法硕士,"中南财经政法大学, 法学, 1年工作经验，GPA80.9，托福90"
香港中文大学大中华地区的政府与政治学硕士,"江西财经大学, 国际经济与贸易, 四年工作经验，GPA83，雅思6.5（5.5）"
香港中文大学大中华地区的政府与政治学硕士,"南京工业大学, 公共事业管理, 2019应届生，GPA86.61，雅思6.5  六级500"
香港中文大学企业传播硕士,"高丽大学, 经营, 大四，GPA3.8/4.5，雅思7(6)"
香港中文大学 广告学硕士,"南京理工大学, 英语, 大四，GPA86，雅思7.5"
香港中文大学语言学硕士,"太原理工, 英专, 大四，GPA4.19 88.8，雅思7/6"
香港中文大学语言学硕士,"北京师范大学, 汉语言文学专业, 1年工作经验，GPA87.2，雅思7/5.5"
香港中文大学汉语语言学及语言获得硕士,"北京师范大学, 汉语言文学专业, 1年工作经验，GPA87.2，雅思7/5.5"
香港中文大学语言学硕士,"华南理工大学, 商务英语, 大四，GPA89，雅思8"
香港中文大学汉语语言学及语言获得硕士,"南开大学, 汉语言文学, 大四，GPA82+，雅思6.5/5.5"
香港岭南大学工作与组织心理学硕士,"澳门科技大学, 人力资源管理, 大四，GPA3.27，雅思6.0"
香港理工大学英语教学硕士,"江南大学, 英语, 大四，GPA3.08/85.3，雅思6.5"
香港浸会大学中国文学、语言和文化硕士,"河北师范大学, 汉语言文学, 大四，GPA79"
香港城市大学辅导学硕士,"广州商学院, 国际经济与贸易, 大四，GPA3.5"
香港教育大学公共政策与管理硕士,"南京工业大学, 自动化, 毕业1年，GPA79"
香港理工大学中英企业传播硕士,"东北林业大学, 广告学（英语）, 大四，GPA89，雅思6.5"
香港大学公共健康学硕士,"巴黎第五大学, 生命科学, 大三，GPA12，雅思6.0"
香港教育大学教育学硕士,"广州商学院, 国际经济与贸易, 大四，GPA3.5"
香港城市大学中文硕士,"湖南师范大学, 汉语言文学, 大四，GPA83.66，雅思6(5.5)"
香港城市大学中文硕士,"南开大学, 政治行政学, 大四，GPA84，雅思6.5"
香港教育大学教育学硕士,"内江师范学院, 计算机科学与技术, 工作2年，GPA3.04，雅思6(5.5)"
香港科技大学公共政策硕士,"上海师范大学, 经济, 工作1年，GPA3.66/3.98，托福82"
香港城市大学应用社会科学硕士,"江苏科技大学, 英语, 已毕业，GPA3.6，雅思7"
香港中文大学城市设计硕士,"中南林业科技大学, 建筑学, 已毕业，GPA3.3，雅思6.5"
香港城市大学中文硕士,"江汉大学, 汉语言文学, 大四，GPA87，雅思6.5(5.5)"
香港教育大学国际汉语教学硕士,"广东财经大学, 汉语言文学专业, 大四，GPA3.73"
香港城市大学应用社会科学硕士,"南京工业大学, 公共事业管理, 大四，GPA90，雅思6.5"
香港中文大学法律博士,"俄亥俄州立大学, 历史, 大四，GPA3.48"
香港大学信息技术教育硕士,"内江师范学院, 计算机科学与技术, 2年工作经验，GPA3.04，雅思6(5.5)"
香港大学建筑历史保护硕士,"同济大学, 历史建筑保护工程, 大四，GPA85.57，雅思7"
香港浸会大学当代中国研究硕士,"安徽财经大学, 国际经济与贸易, 大四，GPA3.79，雅思6"
香港教育大学可持续发展教育硕士,"淮海工学院, 网络工程, 毕业，GPA82.44"
香港大学教育学硕士,"北京师范大学, 心理学, 三年工作经验，GPA83.5，雅思7"
香港浸会大学中医健康管理理学硕士,"陕西中医药大学, 中医学, 5年工作经验，GPA76.88   "
香港城市大学心理学硕士,"深圳大学, 汉语言文学应用心理学双学位, 大四，GPA3.8/4.5，雅思6.5(6)"
香港城市大学法律博士,"俄亥俄州立大学, 历史, 大四，GPA3.48"
香港浸会大学中国文学、语言和文化硕士,"首都经济贸易大学, 汉语国际教育专业, 大四，GPA3.51"
香港大学教育学硕士,"湖南师范大学, 汉语言文学, 大四，GPA83.66，雅思6(5.5)"
香港大学教育学硕士,"江汉大学, 汉语言文学, 大四，GPA87，雅思6.5(5.5)"
香港城市大学法学硕士,"上海外国语大学, 法学, 大四，GPA84.6，雅思7.5"
香港中文大学全球政治经济学硕士,"马来西亚国民大学, 工商管理（国际商务）, 大四，GPA3.48/4.0"
香港中文大学公共政策学硕士,"中国农业大学, 农村区域发展（国际方向）, 大四，GPA84，雅思6.5"
香港浸会大学国际新闻学硕士,"加州大学圣塔芭芭拉分校, 国际关系/心理学, 已毕业，GPA2.7"
香港中文大学比较及公众历史学硕士,"对外经济贸易大学, 汉语言文学, 大四，GPA3.0，雅思6.5?5.5?"
香港浸会大学中药学硕士,"浙江工业大学, 药学, 大四，GPA2.9"
香港中文大学比较及公众历史学硕士,"南开大学, 汉语言文学, 大四，GPA84.7，雅思6.5"
香港城市大学中文硕士,"北京体育大学, 汉语国际教育, 大四，GPA3.55，雅思6.5"
香港城市大学中文硕士,"江苏师范大学, 汉语言文学, 大四，GPA87，雅思6.5"
香港中文大学 广告学硕士,"西交利物浦大学, 英语和传媒, 大四，GPA63，雅思7.5，GRE325"
香港城市大学创意媒体硕士,"天津大学, 动画, 已毕业，GPA83，雅思6"
香港中文大学全球传播硕士,"中国人民大学, 英语，辅修新闻, 大四，GPA88，雅思7.5"
香港浸会大学中药学硕士,"黑龙江大学, 制药工程, 大四，GPA7.524/10，雅思5.5"
香港大学信息技术教育硕士,"东北师范大学, 计算机, 大四，GPA83.7，雅思6.5(5.5)"
香港浸会大学语言研究硕士,"贵州师范学院, 英语师范, 一年工作经验，GPA83.19，雅思6.5/6.0"
香港浸会大学教育学硕士,"贵州师范学院, 英语师范, 一年工作经验，GPA83.19，雅思6.5/6.0"
香港岭南大学工作与组织心理学硕士,"华东政法大学, 劳动与社会保障, 大四，GPA3.68"
香港浸会大学公共管理硕士,"广东外语外贸大学, 审计学, 大四，GPA83"
香港教育大学中文研究（语文教育）硕士,"首都经济贸易大学, 汉语国际教育专业, 大四，GPA3.51"
香港城市大学法学硕士,"吉林大学, 法学, 大四，GPA84，托福100"
香港浸会大学中医健康管理理学硕士,"江西中医药大学科技学院, 中医, 大五，GPA74，雅思6.5"
香港科技大学中国文化硕士,"南开大学, 汉语言文学, 大四，GPA84.7，雅思6.5"
香港教育大学教育学硕士,"江苏师范大学, 教育学, 6年，GPA3.4"
香港教育大学教育学硕士,"首都师范大学, 秘书学, 大四，GPA90，雅思6.5?5.5?"
香港科技大学数学教育学硕士,"东北师范大学, 计算机, 大四，GPA83.7，雅思6.5(5.5)"
香港城市大学整合营销传播硕士,"北京第二外国语学院, 英语, 大四，GPA3.44，雅思7.0"
香港科技大学社会学硕士,"复旦大学, 文物与博物馆学, 大四，GPA83，雅思7"
香港城市大学都市设计与规划硕士,"东海大学, 景观设计, 大四，GPA3.9，雅思6.5"
香港城市大学仲裁与争议解决法硕士,"华东政法大学, 民商法, 18年7月毕业，GPA3.02"
香港浸会大学公共事务伦理学硕士,"北京信息科技大学, 工商管理, 大四，GPA86，雅思6.5"
香港教育大学教学硕士,"内江师范学院, 计算机科学与技术, 工作2年，GPA3.04，雅思6(5.5)"
香港理工大学可持续城市发展学硕士,"中南财经政法大学, 都市管理, 大四，GPA3.19，雅思6.5"
香港中文大学英语应用语言学硕士,"河海大学, 英语, 大四，GPA90，雅思7"
香港城市大学发展研究硕士,"东北财经大学, 工商管理, 大四，GPA90，雅思6"
香港科技大学数学教育学硕士,"江苏第二师范学院, 数学, 大四，GPA3.42，雅思6.5"
香港教育大学数学教学硕士,"华东理工大学, 复合材料科学与工程, 四年工作经验，GPA78"
香港教育大学国际汉语教学硕士,"江苏科技大学, 英语, 已毕业，GPA3.6，雅思7"
香港教育大学教学硕士,"湖州师范学院, 英语师范, 一年工作经验，GPA3.55，雅思6.5/5.5"
香港科技大学中国文化硕士,"南开大学, 汉语国际教育, 大四，GPA84.76，雅思6.5"
香港科技大学中国文化硕士,"中山大学, 人类学, 大四，GPA87，雅思7"
香港中文大学文化管理硕士,"复旦大学, 文物与博物馆学, 大四，GPA83，雅思7"
香港中文大学全球政治经济学硕士,"北京外国语大学, 挪威语, 大四，GPA90.74，雅思8.5"
香港教育大学中文研究（语文教育）硕士,"西南大学, 汉语言文学, 一年工作经验，GPA83"
香港中文大学全球政治经济学硕士,"南京大学, 历史, 大四，GPA81.5，托福105"
香港中文大学 广告学硕士,"中国人民大学, 汉语言文学, 大四，GPA85.4，雅思7"
香港城市大学公共政策与管理硕士,"吉林师范大学, 国贸, 大四，GPA3.98/5，托福85"
